"","MetDate","Year","ID2","ID3","channel","repF","tempF","MeanPre2wksTemp","N_tr_uM","P_tr_uM","N_uM","P_uM","NPratio","NEP_uM_C_m2h","R_uM_C_m2h","GPP_uM_C_m2h","GPP_uM_CperL","lightL","UpDate","NUp_uM_N_m2_hr","PUp_uM_P_m2_hr","NfixDate","T2_chambtempC","MeanPre2wksTempC_Nfixn","Nfix_uM_N_m2h","Comments","RelBV_allN2fixers","RelBV_allnonN2fixers","RelBV_N2fix_diatoms","RelBV_nonN2fix_diatoms","RelBV_N2fix_Cyanos","RelBV_otheralgalgroups","BV_Nfix_mg","BV_nonNfix_mg","P_uM.stoich","P_uM.areal","perP","Samplewt_g","C_uM.stoich","N_uM.stoich","C_uM.areal","N_uM.areal","CNratio_molar","perC","perN","CPratio_areal","NPratio_areal","CPratio_per","NPratio_per","Pred_N_dem","Pred_P_dem","StartDate","sample_event","N_cat","P_cat","chan","Block","propNfixer","logitNfixer","Met_gAFDM_m2","Nup_gAFDM_m2","Pup_gAFDM_m2","Nfix_gAFDM_m2","NEP_impute_uMC_m2h","NEP_is_imputed","ER_impute_uMC_m2h","ER_is_imputed","GPP_impute_uMC_m2h","GPP_is_imputed"
"1","7/15/2015",2015,"Metab1_2015_C1","2015_C1","C1",NA,"A",9.465573928,3.57,0,3.68,0.36,10.22,3630.514706,761.0056048,4391.520311,0.120278223,36511.35,"7/20/2015",2322.214286,NA,"7/16/2015",14,12.1,7.642857143,"",0.43,99.57,0,90.49,0.43,9.08,0.22876,52.97124,0.36,2736,0.28,0.0039,100.8566667,6.695714286,766510.6667,50887.42857,15.06286893,20.86689655,1.616206897,280.1574074,18.59920635,"74.52463054","5.772167488",291.5460748,15.675189,2015-06-05,"D1","MedN","AmbP",1,1,0.0043,-5.23674300141533,15.6116666666665,31.6376470588234,2.29201754385962,15.9599145299144,3630.514706,FALSE,761.0056048,FALSE,4391.5203108,"FALSE"
"2","7/15/2015",2015,"Metab1_2015_C10","2015_C10","C10",NA,"E",24.94280331,3.57,0,3.68,0.36,10.22,17695.74177,7386.461938,25082.20371,0.706260482,35514.09762,"7/20/2015",1087.493888,NA,"7/16/2015",30.5,27.9,38,"",0.65,99.35,0,28.26,0.65,70.44,0.8671,132.5329,0.31,11408,0.19,0.0052,70.9575,6.66,2611236,245088,10.65427928,17.0298,1.8648,228.8951613,21.48387097,"89.63052632","9.814736842",2354.19056,109.5794405,2015-06-05,"D1","MedN","AmbP",10,1,0.0065,-4.88733707775176,53.3600000000002,25.1941609977321,32.8153846153847,63.0266666666659,17695.74177,FALSE,7386.461938,FALSE,25082.203708,"FALSE"
"3","7/15/2015",2015,"Metab1_2015_C11","2015_C11","C11",NA,"B",13.14945902,14.29,0,14.4,0.36,40,1233.915441,9258.217993,10492.13343,0.137956679,76053.8275,"7/20/2015",1817.542349,NA,"7/17/2015",24.5,19,17.64285714,"",0.22,99.78,0,70.97,0.22,24.39,0.21252,96.38748,0.2,6720,0.2,0.0031,39.645,4.452142857,1332072,149592,8.904700786,15.34645161,2.010645161,198.225,22.26071429,"76.73225806","10.05322581",1178.269061,52.93042469,2015-06-05,"D1","HighN","AmbP",11,1,0.0022,-5.74340374859994,38.6399999999995,48.2442080378245,37.3666666666665,36.9911111111107,1233.915441,FALSE,9258.217993,FALSE,10492.133434,"FALSE"
"4","7/15/2015",2015,"Metab1_2015_C12","2015_C12","C12",NA,"C",16.61711573,7.14,0,7.25,0.36,20.14,21052.38971,6588.451557,27640.84126,0.352579487,78396.05625,"7/20/2015",1737.37833,NA,"7/17/2015",22,20.4,12.28571429,"",2.97,97.03,1.61,96.78,1.36,0.25,3.78675,123.71325,0.68,12240,0.24,0.0088,106.1658333,13.15428571,1910985,236777.1429,8.070817043,15.924875,2.302,156.1262255,19.34453782,"66.35364583","9.591666667",3424.788484,177.0416288,2015-06-05,"D1","HighN","AmbP",12,1,0.0297,-3.45437272581513,50.9999999999997,33.9452631578944,56.429166666666,47.8344827586206,21052.38971,FALSE,6588.451557,FALSE,27640.841267,"FALSE"
"5","7/15/2015",2015,"Metab1_2015_C13","2015_C13","C13",NA,"E",24.94280331,7.14,0,7.25,0.36,20.14,12033.54779,10027.03287,22060.58067,0.291120218,75778.25,"7/20/2015",2642.993434,NA,"7/17/2015",31.6,30.2,10.85714286,"",0.1,99.9,0.1,96.38,0,1.24,0.3766,376.2234,0.28,4704,0.15,0.0058,67.34833333,7.466428571,1131452,125436,9.020153704,16.1636,2.0906,240.5297619,26.66581633,"107.7573333","13.93733333",2445.698975,91.71663619,2015-06-05,"D1","HighN","AmbP",13,1,0.001,-6.21460809842219,38.5699999999995,39.730976430976,31.4649999999996,42.4245310245305,12033.54779,FALSE,10027.03287,FALSE,22060.58066,"FALSE"
"6","7/15/2015",2015,"Metab1_2015_C14","2015_C14","C14",NA,"C",16.61711573,14.29,0,14.4,0.36,40,10353.86029,6474.913495,16828.77379,0.222079209,75778.25,"7/20/2015",3290.152288,NA,"7/17/2015",22,20.4,10.42857143,"",0,100,0,98.42,0,1.58,0,68.93333333,0.42,7896,0.25,0.0053,71.13666667,9.359285714,1337369.333,175954.5714,7.60065125,17.0728,2.6206,169.3730159,22.28401361,"68.2912","10.4824",2214.122611,99.35923796,2015-06-05,"D1","HighN","AmbP",14,1,0,-6.90875477931522,22.2118518518516,30.0181557846503,52.0168421052631,36.1736842105259,10353.86029,FALSE,6474.913495,FALSE,16828.773785,"FALSE"
"7","7/15/2015",2015,"Metab1_2015_C15","2015_C15","C15",NA,"A",9.465573928,1.79,0,1.9,0.36,5.28,1383.272059,2468.641869,3851.913927,0.052957732,72735.62917,"7/20/2015",1858.588668,NA,"7/17/2015",18.3,14.1,4.357142857,"",3.33,96.67,0,91,3.33,5.67,1.972026,57.247974,0.3,5640,0.2,0.0045,40.335,4.189285714,758298,78758.57143,9.628132992,16.69034483,2.022413793,134.45,13.96428571,"83.45172414","10.11206897",400.068625,28.6494156,2015-06-05,"D1","MedN","AmbP",15,1,0.0333,-3.339776767715,23.6879999999999,28.5182940516271,30.5555555555556,38.7600000000003,1383.272059,FALSE,2468.641869,FALSE,3851.913928,"FALSE"
"8","7/15/2015",2015,"Metab1_2015_C16","2015_C16","C16",NA,"E",24.94280331,1.79,0,1.9,0.36,5.28,13552.38971,10711.50519,24263.8949,0.336244104,72161.5475,"7/20/2015",2645.303784,NA,"7/17/2015",31.7,30.3,221.2142857,"",8.01,91.99,5.34,91.15,2.67,0.83,6.273432,72.046568,0.36,6336,0.21,0.0053,75.74333333,7.928571429,1333082.667,139542.8571,9.553213213,16.83185185,2.055555556,210.3981481,22.02380952,"80.15167549","9.788359788",2539.867409,115.3237094,2015-06-05,"D1","MedN","AmbP",16,2,0.0801,-2.42966849160595,31.3280000000005,66.7607843137255,29.6666666666671,23.1000000000001,13552.38971,FALSE,10711.50519,FALSE,24263.8949,"FALSE"
"9","7/15/2015",2015,"Metab1_2015_C17","2015_C17","C17",NA,"B",13.14945902,3.57,0,3.68,0.36,10.22,34.46691176,6588.451557,6622.918469,0.086767649,76329.3525,"7/20/2015",1182.77473,NA,"7/17/2015",23.3,18,108.8571429,"",0,100,0,100,0,0,0,54.46666667,0.49,4214,0.25,0.0062,84.39333333,8.218571429,725782.6667,70679.71429,10.26861348,11.00782609,1.250652174,172.2312925,16.77259475,"44.03130435","5.002608696",644.9671598,38.45363042,2015-06-05,"D1","MedN","AmbP",17,2,0,-6.90875477931522,21.7866666666668,43.438775510204,36.4547368421051,67.5799999999998,34.46691176,FALSE,6588.451557,FALSE,6622.91846876,"FALSE"
"10","7/15/2015",2015,"Metab1_2015_C18","2015_C18","C18",NA,"B",13.14945902,1.79,0,1.9,0.36,5.28,1252.297794,11558.17474,12810.47253,0.17060307,75089.34375,"7/20/2015",1955.034675,NA,"7/17/2015",22.4,18.1,415.3571429,"",94.07,5.93,0,5.93,94.07,0,53.563458,3.376542,0.61,4758,0.29,0.0065,84.08333333,7.005714286,655850,54644.57143,12.00210712,19.78431373,1.923137255,137.8415301,11.48477752,"68.22177147","6.631507776",1067.351958,92.93623286,2015-06-05,"D1","MedN","AmbP",18,2,0.9407,2.74835464878288,17.5933333333331,23.6249999999997,11.5920000000004,16.8034534534533,1252.297794,FALSE,11558.17474,FALSE,12810.472534,"FALSE"
